mst,load,hydro,wind,solar,Hour,Date
2020-06-20 15:00:00+00:00,0.62014082798937,75,0.660772347503334,0.760846758804429,4119,2020-06-20 15:00:00+00:00
2020-06-20 16:00:00+00:00,0.656794644112562,75,0.701978215664604,0.593678125884606,4120,2020-06-20 16:00:00+00:00
2020-06-20 17:00:00+00:00,0.682066376879046,75,0.635374001415854,0.737611760053285,4121,2020-06-20 17:00:00+00:00
2020-06-20 18:00:00+00:00,0.672789049367113,75,0.530274255200298,0.187922218799434,4122,2020-06-20 18:00:00+00:00
2020-06-20 19:00:00+00:00,0.63955089640039,75,0.53937211460185,0.0506462650070769,4123,2020-06-20 19:00:00+00:00
2020-06-20 20:00:00+00:00,0.618649149188766,75,0.432502934296595,0.00212900424610773,4124,2020-06-20 20:00:00+00:00
2020-06-20 21:00:00+00:00,0.594755851202858,75,0.380082228849342,0,4125,2020-06-20 21:00:00+00:00
2020-06-20 22:00:00+00:00,0.545439981896725,70,0.277363313642689,0,4126,2020-06-20 22:00:00+00:00
2020-06-20 23:00:00+00:00,0.496971139504841,61,0.228363516260652,0,4127,2020-06-20 23:00:00+00:00
2020-06-21 00:00:00+00:00,0.460528323082631,59,0.312133360212807,0,4128,2020-06-21 00:00:00+00:00
2020-06-21 01:00:00+00:00,0.434847138660576,59,0.596183159492679,0,4129,2020-06-21 01:00:00+00:00
2020-06-21 02:00:00+00:00,0.418071796388307,40,0.598013033679437,0,4130,2020-06-21 02:00:00+00:00
2020-06-21 03:00:00+00:00,0.408534066990101,40,0.751742842903304,0,4131,2020-06-21 03:00:00+00:00
2020-06-21 04:00:00+00:00,0.404544941078082,40,0.786635375841841,0,4132,2020-06-21 04:00:00+00:00
2020-06-21 05:00:00+00:00,0.401145285278336,40,0.907692439274379,0.019238376463242,4133,2020-06-21 05:00:00+00:00
2020-06-21 06:00:00+00:00,0.407287608428947,40,0.853865319642541,0.0742746683623345,4134,2020-06-21 06:00:00+00:00
2020-06-21 07:00:00+00:00,0.431574161980011,40,0.818885278063353,0.320865125385064,4135,2020-06-21 07:00:00+00:00
2020-06-21 08:00:00+00:00,0.470554504787281,40,0.894812979975166,0.696367171759221,4136,2020-06-21 08:00:00+00:00
2020-06-21 09:00:00+00:00,0.51337596291411,50,0.668755176504525,0.864581650986596,4137,2020-06-21 09:00:00+00:00
2020-06-21 10:00:00+00:00,0.548608977348095,59,0.569742654991546,0.897797493963866,4138,2020-06-21 10:00:00+00:00
2020-06-21 11:00:00+00:00,0.572984206815301,59,0.530079332674237,0.671129851802514,4139,2020-06-21 11:00:00+00:00
2020-06-21 12:00:00+00:00,0.583327367515884,59,0.49419738514944,0.292740445008742,4140,2020-06-21 12:00:00+00:00
2020-06-21 13:00:00+00:00,0.606483386087628,59,0.598781002477995,0.425787772874865,4141,2020-06-21 13:00:00+00:00
2020-06-21 14:00:00+00:00,0.626358395001062,59,0.507222073326463,0.348945875447506,4142,2020-06-21 14:00:00+00:00
2020-06-21 15:00:00+00:00,0.61772693625118,59,0.419318441201477,0.195133341936558,4143,2020-06-21 15:00:00+00:00
2020-06-21 16:00:00+00:00,0.612386432968538,63,0.337172803830331,0.214432436932812,4144,2020-06-21 16:00:00+00:00
2020-06-21 17:00:00+00:00,0.580732642645926,80,0.296255808707219,0.353727464407626,4145,2020-06-21 17:00:00+00:00
2020-06-21 18:00:00+00:00,0.570684904205203,80,0.166117185919616,0.666547959370577,4146,2020-06-21 18:00:00+00:00
2020-06-21 19:00:00+00:00,0.559306986307609,59,0.0346555346983492,0.112274886304221,4147,2020-06-21 19:00:00+00:00
2020-06-21 20:00:00+00:00,0.554624343225636,69,0.126484308075805,0.000748570768462243,4148,2020-06-21 20:00:00+00:00
2020-06-21 21:00:00+00:00,0.546394522708702,80,0.0887118787428288,0,4149,2020-06-21 21:00:00+00:00
2020-06-21 22:00:00+00:00,0.504056472067184,76,0.309510833251913,0,4150,2020-06-21 22:00:00+00:00
2020-06-21 23:00:00+00:00,0.461945914016015,59,0.268158178614888,0,4151,2020-06-21 23:00:00+00:00
2020-06-22 00:00:00+00:00,0.431441480292314,49,0.104070708785817,0,4152,2020-06-22 00:00:00+00:00
2020-06-22 01:00:00+00:00,0.412341954145118,57,0.226472312717305,0,4153,2020-06-22 01:00:00+00:00
2020-06-22 02:00:00+00:00,0.399997426372589,40,0.230346396526276,0,4154,2020-06-22 02:00:00+00:00
2020-06-22 03:00:00+00:00,0.396067431182737,40,0.107985463767576,0,4155,2020-06-22 03:00:00+00:00
2020-06-22 04:00:00+00:00,0.400679008419623,40,0.0704349748457379,0,4156,2020-06-22 04:00:00+00:00
2020-06-22 05:00:00+00:00,0.410370502504812,40,0.0139288795883018,0.00708831571059862,4157,2020-06-22 05:00:00+00:00
2020-06-22 06:00:00+00:00,0.438478778608119,46,0.0056039125755407,0.307197048538839,4158,2020-06-22 06:00:00+00:00
2020-06-22 07:00:00+00:00,0.471530892665586,59,0.0532924900852286,0.802145275997003,4159,2020-06-22 07:00:00+00:00
2020-06-22 08:00:00+00:00,0.507118312062635,59,0.0914171188226738,0.981298993422696,4160,2020-06-22 08:00:00+00:00
2020-06-22 09:00:00+00:00,0.53690048706264,59,0.0716808988734051,0.983601521105653,4161,2020-06-22 09:00:00+00:00
2020-06-22 10:00:00+00:00,0.570524329884866,59,0.0637716381383257,0.983615481641828,4162,2020-06-22 10:00:00+00:00
2020-06-22 11:00:00+00:00,0.605999441700627,59,0.0940958014128918,0.69798681791691,4163,2020-06-22 11:00:00+00:00
2020-06-22 12:00:00+00:00,0.634222813392798,59,0.114375480415058,0.834993008908501,4164,2020-06-22 12:00:00+00:00
2020-06-22 13:00:00+00:00,0.654758441215094,71,0.220575164613586,0.524912187994339,4165,2020-06-22 13:00:00+00:00
2020-06-22 14:00:00+00:00,0.6725590476841,80,0.419316653843379,0.492091339605362,4166,2020-06-22 14:00:00+00:00
2020-06-22 15:00:00+00:00,0.703988887978194,80,0.315665998000433,0.63233098076763,4167,2020-06-22 15:00:00+00:00
2020-06-22 16:00:00+00:00,0.737569306450399,80,0.219489221047037,0.8215983798185,4168,2020-06-22 16:00:00+00:00
2020-06-22 17:00:00+00:00,0.756295296659111,80,0.159533282490435,0.800043311964033,4169,2020-06-22 17:00:00+00:00
2020-06-22 18:00:00+00:00,0.747492752339911,80,0.12404059898536,0.211985080343019,4170,2020-06-22 18:00:00+00:00
2020-06-22 19:00:00+00:00,0.718911522923553,80,0.108691799626468,0.0868579658646241,4171,2020-06-22 19:00:00+00:00
2020-06-22 20:00:00+00:00,0.684500859234674,80,0.126880849941469,0.00207419115810507,4172,2020-06-22 20:00:00+00:00
2020-06-22 21:00:00+00:00,0.647164871271661,80,0.102913014760473,0,4173,2020-06-22 21:00:00+00:00
2020-06-22 22:00:00+00:00,0.58018200372966,59,0.102951485265373,0,4174,2020-06-22 22:00:00+00:00
2020-06-22 23:00:00+00:00,0.51442258788351,59,0.0659410403743327,0,4175,2020-06-22 23:00:00+00:00
2020-06-23 00:00:00+00:00,0.471699028890463,59,0.0690914261369388,0,4176,2020-06-23 00:00:00+00:00
2020-06-23 01:00:00+00:00,0.442517128626058,50,0.232744079720168,0,4177,2020-06-23 01:00:00+00:00
2020-06-23 02:00:00+00:00,0.423067339002691,40,0.47450870740312,0,4178,2020-06-23 02:00:00+00:00
2020-06-23 03:00:00+00:00,0.410939595466585,40,0.257491948084846,0,4179,2020-06-23 03:00:00+00:00
2020-06-23 04:00:00+00:00,0.412153962450973,40,0.312903472439105,0,4180,2020-06-23 04:00:00+00:00
2020-06-23 05:00:00+00:00,0.420063807063599,40,0.247875927311045,0.0159780601115644,4181,2020-06-23 05:00:00+00:00
2020-06-23 06:00:00+00:00,0.448060465833434,44,0.125897856876063,0.307804716343352,4182,2020-06-23 06:00:00+00:00
2020-06-23 07:00:00+00:00,0.485691485651533,59,0.0553106361632643,0.775018792773291,4183,2020-06-23 07:00:00+00:00
2020-06-23 08:00:00+00:00,0.521095127138509,59,0.0222024857880696,0.9731361293814,4184,2020-06-23 08:00:00+00:00
2020-06-23 09:00:00+00:00,0.5555568086644,59,0.0122489847953594,0.984682260427941,4185,2020-06-23 09:00:00+00:00
2020-06-23 10:00:00+00:00,0.59205719304815,59,0.000438118233437968,0.984697636333361,4186,2020-06-23 10:00:00+00:00
2020-06-23 11:00:00+00:00,0.631223016554343,59,0.0146164393864639,0.952679748563816,4187,2020-06-23 11:00:00+00:00
2020-06-23 12:00:00+00:00,0.670323554945775,59,0.0119484884585622,0.983153858962618,4188,2020-06-23 12:00:00+00:00
2020-06-23 13:00:00+00:00,0.711920417559259,64,0.0581587167850876,0.76742941969861,4189,2020-06-23 13:00:00+00:00
2020-06-23 14:00:00+00:00,0.745651741555226,80,0.0687011701299128,0.567301203063858,4190,2020-06-23 14:00:00+00:00
2020-06-23 15:00:00+00:00,0.779805187477853,80,0.0631419060039133,0.761561655149446,4191,2020-06-23 15:00:00+00:00
2020-06-23 16:00:00+00:00,0.814859065480735,80,0.0528815139225765,0.639270970776788,4192,2020-06-23 16:00:00+00:00
2020-06-23 17:00:00+00:00,0.791069023469152,80,0.183299948455598,0.324053690200649,4193,2020-06-23 17:00:00+00:00
2020-06-23 18:00:00+00:00,0.733573725161209,80,0.108134999095703,0.60977537757056,4194,2020-06-23 18:00:00+00:00
2020-06-23 19:00:00+00:00,0.722307033431292,80,0.000438118233437968,0.186816242028141,4195,2020-06-23 19:00:00+00:00
2020-06-23 20:00:00+00:00,0.680736093542542,67,0.00729546475929247,0.00437162185496628,4196,2020-06-23 20:00:00+00:00
2020-06-23 21:00:00+00:00,0.648152131123825,59,0.0258416675773529,0,4197,2020-06-23 21:00:00+00:00
2020-06-23 22:00:00+00:00,0.584002907040698,59,0.241944314866504,0,4198,2020-06-23 22:00:00+00:00
2020-06-23 23:00:00+00:00,0.52134835600297,59,0.132965910339973,0,4199,2020-06-23 23:00:00+00:00
2020-06-24 00:00:00+00:00,0.477255794728297,67,0.140429795413077,0,4200,2020-06-24 00:00:00+00:00
2020-06-24 01:00:00+00:00,0.44746889035117,46,0.194412081079531,0,4201,2020-06-24 01:00:00+00:00
2020-06-24 02:00:00+00:00,0.427629683001381,40,0.183454519306594,0,4202,2020-06-24 02:00:00+00:00
2020-06-24 03:00:00+00:00,0.417526689347862,47,0.157492475403952,0,4203,2020-06-24 03:00:00+00:00
2020-06-24 04:00:00+00:00,0.417775584567136,48,0.143313818761889,0,4204,2020-06-24 04:00:00+00:00
2020-06-24 05:00:00+00:00,0.425449835880625,50,0.121432266901888,0.0166404571143119,4205,2020-06-24 05:00:00+00:00
2020-06-24 06:00:00+00:00,0.453439625657316,59,0.158435097517091,0.307195344267754,4206,2020-06-24 06:00:00+00:00
2020-06-24 07:00:00+00:00,0.4921846719644,40,0.135499101641465,0.77838543168762,4207,2020-06-24 07:00:00+00:00
2020-06-24 08:00:00+00:00,0.531456115562711,50,0.0361304274090455,0.966947171759221,4208,2020-06-24 08:00:00+00:00
2020-06-24 09:00:00+00:00,0.571719094820628,59,0.047568664961027,0.982720626925318,4209,2020-06-24 09:00:00+00:00
2020-06-24 10:00:00+00:00,0.619561399194406,59,0.081624625043068,0.949831867454833,4210,2020-06-24 10:00:00+00:00
2020-06-24 11:00:00+00:00,0.674540221392588,59,0.0984485655366482,0.619924052118891,4211,2020-06-24 11:00:00+00:00
2020-06-24 12:00:00+00:00,0.732259426731252,59,0.0779638526777113,0.796631495795521,4212,2020-06-24 12:00:00+00:00
2020-06-24 13:00:00+00:00,0.784282673612539,80,0.0606308289831251,0.685009968362335,4213,2020-06-24 13:00:00+00:00
2020-06-24 14:00:00+00:00,0.821479616974973,80,0.0163387818340067,0.778088019315627,4214,2020-06-24 14:00:00+00:00
2020-06-24 15:00:00+00:00,0.843257328617996,80,0.0197394922653072,0.421706940138207,4215,2020-06-24 15:00:00+00:00
2020-06-24 16:00:00+00:00,0.855475346598951,80,0.0777781627267126,0.126665509449671,4216,2020-06-24 16:00:00+00:00
2020-06-24 17:00:00+00:00,0.835665299746036,80,0.212525876822294,0.095724976604779,4217,2020-06-24 17:00:00+00:00
2020-06-24 18:00:00+00:00,0.782201079501237,80,0.108737955612373,0.339330830905004,4218,2020-06-24 18:00:00+00:00
2020-06-24 19:00:00+00:00,0.728297952968621,80,0.0217190610909345,0.04718917317459,4219,2020-06-24 19:00:00+00:00
2020-06-24 20:00:00+00:00,0.689651353351331,59,0.0515952506514485,0.00302099970860045,4220,2020-06-24 20:00:00+00:00
2020-06-24 21:00:00+00:00,0.651684271506324,59,0.196748853024017,0,4221,2020-06-24 21:00:00+00:00
2020-06-24 22:00:00+00:00,0.587485055064609,59,0.0819412763982636,0,4222,2020-06-24 22:00:00+00:00
2020-06-24 23:00:00+00:00,0.527538788741391,51,0.360634385254544,0,4223,2020-06-24 23:00:00+00:00
2020-06-25 00:00:00+00:00,0.479831931993221,59,0.230127472459503,0,4224,2020-06-25 00:00:00+00:00
2020-06-25 01:00:00+00:00,0.451015530503929,40,0.50459265340759,0,4225,2020-06-25 01:00:00+00:00
2020-06-25 02:00:00+00:00,0.431281272024016,44,0.307936394919737,0,4226,2020-06-25 02:00:00+00:00
2020-06-25 03:00:00+00:00,0.419341203215997,51,0.279566924949928,0,4227,2020-06-25 03:00:00+00:00
2020-06-25 04:00:00+00:00,0.419406778661014,58,0.301741035955845,0,4228,2020-06-25 04:00:00+00:00
2020-06-25 05:00:00+00:00,0.427040609762576,59,0.58422166424572,0.00553975796353343,4229,2020-06-25 05:00:00+00:00
2020-06-25 06:00:00+00:00,0.454527017484596,59,0.596050558628146,0.307850369328116,4230,2020-06-25 06:00:00+00:00
2020-06-25 07:00:00+00:00,0.49644302534584,59,0.705679519443032,0.763659357255849,4231,2020-06-25 07:00:00+00:00
2020-06-25 08:00:00+00:00,0.54024670383086,59,0.633988510443743,0.948418938473066,4232,2020-06-25 08:00:00+00:00
2020-06-25 09:00:00+00:00,0.589668420013949,59,0.661532894469488,0.403576419781867,4233,2020-06-25 09:00:00+00:00
2020-06-25 10:00:00+00:00,0.635733089691735,59,0.601069253266246,0.880997887769545,4234,2020-06-25 10:00:00+00:00
2020-06-25 11:00:00+00:00,0.694125202176829,59,0.500227100064952,0.73307173674132,4235,2020-06-25 11:00:00+00:00
2020-06-25 12:00:00+00:00,0.700868984975774,60,0.485201456057865,0.188792760303056,4236,2020-06-25 12:00:00+00:00
2020-06-25 13:00:00+00:00,0.706667389679057,79,0.464560178143264,0.198398934310216,4237,2020-06-25 13:00:00+00:00
2020-06-25 14:00:00+00:00,0.696678371008109,80,0.670534149019626,0.118196302222962,4238,2020-06-25 14:00:00+00:00
2020-06-25 15:00:00+00:00,0.713533773655707,80,0.211988608040494,0.702369434684872,4239,2020-06-25 15:00:00+00:00
2020-06-25 16:00:00+00:00,0.732229165414681,80,0.693192818901254,0.274732564316044,4240,2020-06-25 16:00:00+00:00
2020-06-25 17:00:00+00:00,0.740952620804346,80,0.294757230788128,0.0653466325867954,4241,2020-06-25 17:00:00+00:00
2020-06-25 18:00:00+00:00,0.735718483416312,80,0.151587513078187,0.0994194712347015,4242,2020-06-25 18:00:00+00:00
2020-06-25 19:00:00+00:00,0.704828991105647,80,0.0306072067827044,0.0762707001082341,4243,2020-06-25 19:00:00+00:00
2020-06-25 20:00:00+00:00,0.666173744745602,59,0.753884290676838,0.000177259212388644,4244,2020-06-25 20:00:00+00:00
2020-06-25 21:00:00+00:00,0.639007406914225,40,0.92829070055023,0,4245,2020-06-25 21:00:00+00:00
2020-06-25 22:00:00+00:00,0.575639924630585,40,0.839060857654074,0,4246,2020-06-25 22:00:00+00:00
2020-06-25 23:00:00+00:00,0.517820122712295,40,0.250218753501869,0,4247,2020-06-25 23:00:00+00:00
2020-06-26 00:00:00+00:00,0.474960251952081,59,0.131739527371283,0,4248,2020-06-26 00:00:00+00:00
2020-06-26 01:00:00+00:00,0.44519321255701,40,0.087821575077137,0,4249,2020-06-26 01:00:00+00:00
2020-06-26 02:00:00+00:00,0.426885556283227,40,0.0584731716016611,0,4250,2020-06-26 02:00:00+00:00
2020-06-26 03:00:00+00:00,0.41732303009374,40,0.0371338114061315,0,4251,2020-06-26 03:00:00+00:00
2020-06-26 04:00:00+00:00,0.418452985554085,40,0.0334306697326676,0,4252,2020-06-26 04:00:00+00:00
2020-06-26 05:00:00+00:00,0.425957296637795,40,0.000832976615550901,0.0137935499958371,4253,2020-06-26 05:00:00+00:00
2020-06-26 06:00:00+00:00,0.451524788797306,40,0,0.287097062692532,4254,2020-06-26 06:00:00+00:00
2020-06-26 07:00:00+00:00,0.488190461277543,40,0,0.743815938722837,4255,2020-06-26 07:00:00+00:00
2020-06-26 08:00:00+00:00,0.522182538371874,56,0.00124323555893953,0.951927018566314,4256,2020-06-26 08:00:00+00:00
2020-06-26 09:00:00+00:00,0.558751567025685,59,0.00764042898834453,0.98193826575639,4257,2020-06-26 09:00:00+00:00
2020-06-26 10:00:00+00:00,0.594223556744795,59,0.0385139482010296,0.839579229040047,4258,2020-06-26 10:00:00+00:00
2020-06-26 11:00:00+00:00,0.635463291455102,59,0.123843620808548,0.75421624510865,4259,2020-06-26 11:00:00+00:00
2020-06-26 12:00:00+00:00,0.680462869561101,59,0.076986610352237,0.504554027141787,4260,2020-06-26 12:00:00+00:00
2020-06-26 13:00:00+00:00,0.70442795940799,80,0.185477275374211,0.214161856131879,4261,2020-06-26 13:00:00+00:00
2020-06-26 14:00:00+00:00,0.687456441781286,80,0.745221287828006,0.289822202980601,4262,2020-06-26 14:00:00+00:00
2020-06-26 15:00:00+00:00,0.652742480006041,80,0.344129712547296,0.237475063941387,4263,2020-06-26 15:00:00+00:00
2020-06-26 16:00:00+00:00,0.652659801331253,80,0.0370608306784773,0.101767693364416,4264,2020-06-26 16:00:00+00:00
2020-06-26 17:00:00+00:00,0.6490585825151,80,0.0683528116105155,0.0186912868204146,4265,2020-06-26 17:00:00+00:00
2020-06-26 18:00:00+00:00,0.634488903164597,80,0.117644509099115,3.94436016984431E-05,4266,2020-06-26 18:00:00+00:00
2020-06-26 19:00:00+00:00,0.621156375445085,80,0.50746592117283,0,4267,2020-06-26 19:00:00+00:00
2020-06-26 20:00:00+00:00,0.589752932754046,59,0.491836645092663,0,4268,2020-06-26 20:00:00+00:00
2020-06-26 21:00:00+00:00,0.566605006519838,59,0.82204706946746,0,4269,2020-06-26 21:00:00+00:00
2020-06-26 22:00:00+00:00,0.52168241159287,59,0.833521806923293,0,4270,2020-06-26 22:00:00+00:00
2020-06-26 23:00:00+00:00,0.476102765813141,59,0.697897280027252,0,4271,2020-06-26 23:00:00+00:00
2020-06-27 00:00:00+00:00,0.444910638647609,59,0.630867015073686,0,4272,2020-06-27 00:00:00+00:00
2020-06-27 01:00:00+00:00,0.423663732140737,59,0.925590917419183,0,4273,2020-06-27 01:00:00+00:00
2020-06-27 02:00:00+00:00,0.40806444695757,53,0.947181949135527,0,4274,2020-06-27 02:00:00+00:00
2020-06-27 03:00:00+00:00,0.399832416049478,51,0.903225648637185,0,4275,2020-06-27 03:00:00+00:00
2020-06-27 04:00:00+00:00,0.398672781074608,48,0.873878435682291,0,4276,2020-06-27 04:00:00+00:00
2020-06-27 05:00:00+00:00,0.398070959940373,57,0.938928356932417,0.0196522207976022,4277,2020-06-27 05:00:00+00:00
2020-06-27 06:00:00+00:00,0.411201534238705,55,0.935308775567132,0.288615058529681,4278,2020-06-27 06:00:00+00:00
2020-06-27 07:00:00+00:00,0.439792339226327,51,0.907395795990291,0.776359686953626,4279,2020-06-27 07:00:00+00:00
2020-06-27 08:00:00+00:00,0.475002796559572,59,0.718957804232387,0.978818602114728,4280,2020-06-27 08:00:00+00:00
2020-06-27 09:00:00+00:00,0.513638778384668,59,0.523366028034653,0.956556625593206,4281,2020-06-27 09:00:00+00:00
2020-06-27 10:00:00+00:00,0.557894497652592,59,0.364070133906786,0.984769147448172,4282,2020-06-27 10:00:00+00:00
2020-06-27 11:00:00+00:00,0.607379772189371,59,0.184932716918372,0.920956916160186,4283,2020-06-27 11:00:00+00:00
2020-06-27 12:00:00+00:00,0.653163042596678,59,0.17683215762887,0.984824835567397,4284,2020-06-27 12:00:00+00:00
2020-06-27 13:00:00+00:00,0.691826283122297,80,0.188656246905759,0.984347681292149,4285,2020-06-27 13:00:00+00:00
2020-06-27 14:00:00+00:00,0.703779454462441,80,0.199813680965983,0.663004172258763,4286,2020-06-27 14:00:00+00:00
2020-06-27 15:00:00+00:00,0.720876578546479,80,0.740745875571626,0.681402905420032,4287,2020-06-27 15:00:00+00:00
2020-06-27 16:00:00+00:00,0.749998289125281,80,0.514673870498448,0.705928330696861,4288,2020-06-27 16:00:00+00:00
2020-06-27 17:00:00+00:00,0.762739709772155,80,0.289798023252305,0.647165106152693,4289,2020-06-27 17:00:00+00:00
2020-06-27 18:00:00+00:00,0.746733576012416,80,0.0912706755249323,0.470144867205062,4290,2020-06-27 18:00:00+00:00
2020-06-27 19:00:00+00:00,0.715784483808934,80,0.0126249114117128,0.144486728165848,4291,2020-06-27 19:00:00+00:00
2020-06-27 20:00:00+00:00,0.670686334585888,59,0.107652291379056,0.00612538190825077,4292,2020-06-27 20:00:00+00:00
2020-06-27 21:00:00+00:00,0.630772204442991,59,0.232947206053963,0,4293,2020-06-27 21:00:00+00:00
2020-06-27 22:00:00+00:00,0.570071049015065,53,0.335519303229397,0,4294,2020-06-27 22:00:00+00:00
2020-06-27 23:00:00+00:00,0.512766331020831,40,0.346633178961487,0,4295,2020-06-27 23:00:00+00:00
2020-06-28 00:00:00+00:00,0.4689215862154,59,0.237042895870473,0,4296,2020-06-28 00:00:00+00:00
2020-06-28 01:00:00+00:00,0.440069375171723,57,0.256748092996221,0,4297,2020-06-28 01:00:00+00:00
2020-06-28 02:00:00+00:00,0.41947166766333,40,0.322487863628491,0,4298,2020-06-28 02:00:00+00:00
2020-06-28 03:00:00+00:00,0.407119314291808,40,0.497127837727546,0,4299,2020-06-28 03:00:00+00:00
2020-06-28 04:00:00+00:00,0.401713806711873,40,0.176119179404676,0,4300,2020-06-28 04:00:00+00:00
2020-06-28 05:00:00+00:00,0.396569969643468,40,0.107052245785647,0.010276535833819,4301,2020-06-28 05:00:00+00:00
2020-06-28 06:00:00+00:00,0.404153360904949,40,0.35744233871959,0.286363104737324,4302,2020-06-28 06:00:00+00:00
2020-06-28 07:00:00+00:00,0.436196492090664,40,0.328703062678008,0.545950904171176,4303,2020-06-28 07:00:00+00:00
2020-06-28 08:00:00+00:00,0.47718868163641,40,0.421451735463251,0.61249456747981,4304,2020-06-28 08:00:00+00:00
2020-06-28 09:00:00+00:00,0.509595471824258,40,0.59148954684227,0.866629287319957,4305,2020-06-28 09:00:00+00:00
